ID,Most Recent
20210206540,Footer
20210727126,None
20210726430,None
20210309079,Electric Temporary Service
20210310191,Electric Rough
20210206808,Footer
20210621485,Framing
20210623678,Slab
20210621015,Framing
20211139823,None
20210413696,Electric Temporary Service
20210623676,Slab
20210621819,Framing
20210622380,Slab
20210517749,Electric Temporary Service
20210623674,Slab
20210412611,Electric Temporary Service
20210412635,Electric Temporary Service
20210412632,Electric Temporary Service
20210412634,Electric Temporary Service
20211139756,Slab
20211243063,None
20210204037,Footer
20211038270,None
20210205979,Electric Temporary Service
20210307600,Electric Temporary Service
20210725035,Slab
20210620277,Slab
20210620437,Electric Temporary Service
20210204277,None
20210931809,Electric Temporary Service
20210203172,Electric Temporary Service
20210206556,Electric Temporary Service
20210206505,Electric Temporary Service
20210206625,Electric Temporary Service
20210933913,Electric Temporary Service
20210310540,Electric Temporary Service
20210932309,Slab
20210828628,Electric Temporary Service
20210411776,None
20210206564,None
20210413036,Electric Temporary Service
20211139652,Slab
20210413219,Electric Temporary Service
20210206418,None
20211036182,Dry In
20211036173,Dry In
20210309087,Electric Temporary Service
20210204468,Electric Temporary Service
20210204467,Electric Temporary Service
20210519006,Electric Rough
20211244113,None
20210415125,Electric Rough
